method,path,normalized_path,pages,titles,sdk_module_guesses,handler_declared,mock_method_path,mock_call_expectation,request_body_matcher,query_matcher,response_fixture,fixture_deserialization,live_evidence,handler_evidence,mock_evidence,request_evidence,response_evidence,fixture_evidence,live_evidence_files,uncertain_test_path_mentions,audit_status,notes
DELETE,/v1/bdbs/{uid},/v1/bdbs/{},bdbs,Database requests,bdb,true,true,false,false,false,true,false,true,src/bdb.rs:747,tests/bdb/crud.rs:136;tests/tower_integration_tests.rs:193,,tests/tower_integration_tests.rs:193,,tests/live_enterprise_smoke.rs:239,tests/bdb/monitoring.rs;tests/debuginfo_tests.rs;tests/stats_tests.rs;tests/tower_middleware_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
DELETE,/v1/bdbs/{uid}/passwords,/v1/bdbs/{}/passwords,bdbs/passwords,Database passwords requests,bdb,true,true,false,false,false,false,false,false,src/bdb.rs:962,tests/bdb/monitoring.rs:168,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v1/cluster/actions/{action},/v1/cluster/actions/{},cluster/actions,Cluster actions requests,,true,false,false,false,false,false,false,false,src/cluster.rs:617,,,,,,tests/bootstrap_tests.rs;tests/cluster_tests.rs;tests/route_coverage.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
DELETE,/v1/cluster/auditing/db_conns,/v1/cluster/auditing/db_conns,cluster/auditing-db-conns,Auditing database connections requests,,true,false,false,false,false,false,false,false,src/cluster.rs:633,,,,,,tests/cluster_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
DELETE,/v1/cluster/certificates/{certificate_name},/v1/cluster/certificates/{},cluster/certificates,Cluster certificates requests,,true,false,false,false,false,false,false,false,src/cluster.rs:644,,,,,,tests/cluster_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
DELETE,/v1/cluster/ldap,/v1/cluster/ldap,cluster/ldap,Cluster LDAP requests,,true,true,false,false,false,true,false,false,src/cluster.rs:662,tests/cluster_tests.rs:134,,tests/cluster_tests.rs:134,,,tests/ldap_mappings_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
DELETE,/v1/cluster/sso,/v1/cluster/sso,cluster/sso,Single sign-on requests,,true,true,false,false,false,false,false,false,src/cluster.rs:732,tests/cluster_tests.rs:408,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v1/crdbs/{crdb_guid},/v1/crdbs/{},crdbs,CRDBs requests,crdb,true,true,false,false,false,true,false,false,src/crdb.rs:239,tests/crdb_tests.rs:469;tests/crdb_tests.rs:493,,tests/crdb_tests.rs:493,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v1/ldap_mappings/{uid},/v1/ldap_mappings/{},ldap_mappings,LDAP mappings requests,ldap_mappings,true,true,false,false,false,true,false,false,src/ldap_mappings.rs:101,tests/ldap_mappings_tests.rs:346;tests/ldap_mappings_tests.rs:370,,tests/ldap_mappings_tests.rs:370,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
DELETE,/v1/nodes/{node_uid}/actions/{action},/v1/nodes/{}/actions/{},nodes/actions,Node actions requests,,true,true,false,false,false,false,false,false,src/nodes.rs:257,tests/node_tests.rs:144,,,,,tests/cluster_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
